Payee,Category,User Corrections,Confidence
WORLDREMIT NZ,Other,Personal,High
YOGIJI'S FOOD,Food Supplies,,High
WCC PARKING SERVICES,Parking/Transport,,High
Duck Island Ice Crea,Other,Personal,Medium
Mexi-Can LTD,Internal Transfer,,High
SILVER CHEF RENTALS,Equipment Rental,,High
MONTHLY BANK FEE,Banking Fees,,High
MEXICAN QBT,Internal Transfer,,High
AIB GROUP INSUR,Insurance,,High
Thankyou Payroll,Labor/Payroll,,High
MEXICAN LIMITED,Internal Transfer,,High
MISS C R MCLEAN,Labor/Payroll,Other,High
Solis,Other,Professional Services,Medium
AA INSURANCE PRE,Insurance,,High
60033313,Banking Fees,Unknown,High
MERCHANT SERVICE FEE,Banking Fees,,High
Hot Mexican,Internal Transfer,,High
TE OMANGA HOSPICE,Other,,Medium
0987/9870000000/095,Banking Fees,,High
EASY GO,Other,Personal,Medium
WELLINGTON CITY COUN,Marketing/Tech,Tax,High
MALLENDER THO,Labor/Payroll,Unknown,High
IMMIGRATION IGMS,Licenses/Compliance,,High
GILMOURS WELLINGTON,Food Supplies,,High
WorldRemit NZ Ltd,Parking/Transport,Personal,High
CALTEX OLD HUTT ROAD,Parking/Transport,,High
SPICE RACK PETONE,Food Supplies,,High
GREENMAN,Food Supplies,Personal,High
US2U. Co LTD,Food Supplies,,High
ARADA PROMOTIONS,Food Supplies,Foodtruck Event Cost,High
NEW WORLD METRO WILL,Food Supplies,,High
CHURLYS CBD,Other,Personal,Medium
WITHDRAWAL,Other,,Medium
New Town Festival Tr,Marketing/Tech,,High
The Greenman Pub 25,Food Supplies,Personal,High
KMART NZ  8222,Supplies,,High
NAM NAM WILLIS,Other,Personal,Medium
Churlys CBD 8/1 Will,Other,Personal,Medium
Angry Ramen 1 Willis,Other,Personal,Medium
BNZ Advantage Visa B,Internal Transfer,,High
Wasabi Sushi,Other,Personal,Medium
CRACK CHICKEN WILLIS,Other,Personal,Medium
Super Cheap Auto,Supplies,,High
Island Bay Enhanceme,Marketing/Tech,Unknown,Medium
HURRY UP SHOE REPAIR,Repairs/Maintenance,Personal,High
EFTPOS NZ,Revenue,,High
Mitzi N Rivas,Supplies,Labor/Payroll,High
Chemist Warehouse,Supplies,Personal,High
Abandoned Taproom Pe,Food Supplies,Personal,High
SHAVERS QUEENSGATE,Other,Personal,Medium
WCC PARKING METERS,Parking/Transport,,High
INLAND REVENUE,Licenses/Compliance,,High
Lotto Kirbys Candies,Other,Personal,Medium
ACME & CO LIMITED,Other,Personal,Medium
RATA STREET DAIRY,Other,Personal,Medium
PAYPAL *RISINGTHEME,Marketing/Tech,,High
MOORE WILSONS,Food Supplies,,High
ABANDONED TAPROOM PE,Food Supplies,Personal,High
Sprig and Fern Peton,Food Supplies,Personal,High
360 Jackson Street,Other,Personal,Medium
YUG SUPER STORE,Food Supplies,Personal,High
The Bottle O Naenae,Food Supplies,Personal,High
US2U CO LIMITED,Food Supplies,,High
GRAZIE BAR & RESTAUR,Other,Personal,Medium
WATERLOO FISHERIES&C,Food Supplies,Personal,High
THE GREENMAN PUB,Food Supplies,Personal,High
Grazie Bar & Restaur,Other,Personal,Medium
Omni Tech Queensgate,Other,Personal,Medium
BIG BARREL NEWTOWN,Food Supplies,Personal,High
BUNNINGS - 9526,Supplies,,High
Kosmos Coffee Limite,Food Supplies,Personal,High
Wellington CC,Marketing/Tech,Licenses/Compliance,High
DAVIS TRADING CO LTD,Food Supplies,,High
AURORA ARGENTINIAN B,Other,Personal,Medium
Corso 1 Willis Stree,Other,Personal,Medium
THE SPEIGHTS ALE HOU,Food Supplies,Personal,High
WHJ RETAIL PETONE,Other,Supplies,Medium
HABIT GYM WILLIS ST,Other,Personal,Medium
T Richards,Professional Services,Unknown,High
TRADE SCHOOL KITCHEN,Other,Personal,Medium
SPOTLIGHT STORES (N,Supplies,,High
The Hot Wafel Ltd,Other,Personal,Medium
WOOLWORTHS NZ/280 LA,Food Supplies,Personal,High
Caffiend,Other,Personal,Medium
BP CONNECT ROADMASTE,Parking/Transport,,High
ROMEOS,Other,Personal,Medium
KIWI LPG LIMITED,Utilities,,High
The Speights ALE Hou,Food Supplies,Personal,High
YAN'S SUPERMARKET,Food Supplies,Personal,High
FAST CASH,Banking Fees,,High
NEW WORLD WELLINGTON,Food Supplies,,High
FLIGHT COFFEE,Food Supplies,Personal,High
Mitre 10 Mega Petone,Supplies,,High
SILVERFERN DISCOUNTE,Food Supplies,,High
HEALTH 2000 WILLIS S,Other,Personal,Medium
Hutt V Samoa Rugby,Other,,Medium
